2025-04-07T08:05:01.357654,8.2,62.0
2025-04-07T08:15:01.839277,8.3,62.0
2025-04-07T08:20:02.186170,8.4,62.0
2025-04-07T08:25:01.504508,8.4,62.0
2025-04-07T08:30:01.848785,8.6,62.0
2025-04-07T08:35:02.091578,8.6,62.0
2025-04-07T08:40:01.410787,8.8,62.0
2025-04-07T08:45:01.750558,8.9,62.0
2025-04-07T08:50:01.998400,9.0,62.0
2025-04-07T08:55:01.314806,9.1,62.0
2025-04-07T09:00:01.663193,9.2,62.0
2025-04-07T09:05:01.593057,9.3,62.0
2025-04-07T09:15:02.080495,9.5,62.0
2025-04-07T09:20:01.399595,9.6,62.0
2025-04-07T09:25:01.742713,9.8,62.0
2025-04-07T09:30:01.987141,9.9,61.0
2025-04-07T09:35:01.308750,10.1,61.0
2025-04-07T09:40:01.547175,10.3,61.0
2025-04-07T09:45:01.924459,10.5,60.0
2025-04-07T09:50:02.256689,10.6,60.0
2025-04-07T09:55:01.560735,10.8,60.0
2025-04-07T10:00:01.902802,10.9,59.0
2025-04-07T10:05:01.940923,11.1,59.0
2025-04-07T10:15:01.401367,11.2,58.0
2025-04-07T10:20:01.743947,11.2,58.0
2025-04-07T10:25:02.090703,11.3,58.0
2025-04-07T10:30:01.511360,11.3,57.0
2025-04-07T10:35:01.857919,11.4,57.0
2025-04-07T10:40:02.199944,11.5,57.0
2025-04-07T10:45:01.512044,11.6,57.0
2025-04-07T10:50:01.761863,11.7,57.0
2025-04-07T10:55:02.104785,11.8,57.0
2025-04-07T11:00:01.424018,11.9,56.0
2025-04-07T11:05:01.571205,12.0,56.0
2025-04-07T11:15:01.430288,12.1,56.0
2025-04-07T11:20:01.676109,12.2,56.0
2025-04-07T11:25:02.023207,12.3,55.0
2025-04-07T11:30:01.355961,12.5,55.0
2025-04-07T11:35:01.681170,12.7,55.0
2025-04-07T11:40:01.921322,12.9,54.0
2025-04-07T11:45:02.169034,13.1,54.0
2025-04-07T11:50:01.513839,13.2,53.0
2025-04-07T11:55:01.833653,13.4,53.0
2025-04-07T12:00:02.074083,13.7,52.0
2025-04-07T12:05:02.115969,13.9,52.0
2025-04-07T12:15:01.365977,14.1,51.0
2025-04-07T12:20:01.599038,14.3,51.0
2025-04-07T12:25:01.853485,14.5,50.0
2025-04-07T12:30:02.095880,14.7,50.0
2025-04-07T12:35:01.414897,14.8,49.0
2025-04-07T12:40:01.759307,15.0,49.0
2025-04-07T12:45:02.102080,15.1,48.0
2025-04-07T12:50:01.428839,15.1,47.0
2025-04-07T12:55:01.665813,15.2,47.0
2025-04-07T13:00:02.007692,15.3,47.0
2025-04-07T13:05:02.151235,15.4,46.0
2025-04-07T13:20:01.651560,15.6,46.0
2025-04-07T13:25:01.983739,15.7,45.0
2025-04-07T13:30:01.307579,15.8,45.0
2025-04-07T13:35:01.571601,15.9,44.0
2025-04-07T13:40:01.894188,15.9,44.0
2025-04-07T13:45:02.241186,15.9,43.0
2025-04-07T13:50:01.556088,15.9,43.0
2025-04-07T13:55:01.800246,15.8,43.0
2025-04-07T14:00:02.146493,15.8,43.0
2025-04-07T14:05:01.390906,15.8,42.0
2025-04-07T14:10:01.701269,15.9,42.0
2025-04-07T14:20:02.189971,16.1,42.0
2025-04-07T14:25:01.507549,16.3,41.0
2025-04-07T14:30:01.850319,16.5,41.0
2025-04-07T14:35:02.105572,16.7,41.0
2025-04-07T14:40:01.418935,17.0,40.0
2025-04-07T14:45:01.664929,17.3,40.0
2025-04-07T14:50:01.994060,17.5,40.0
2025-04-07T14:55:01.317946,17.6,39.0
2025-04-07T15:00:01.564251,17.7,39.0
2025-04-07T15:05:01.598573,17.8,39.0
2025-04-07T15:10:01.845033,17.9,39.0
2025-04-07T15:20:01.404656,18.1,39.0
2025-04-07T15:25:01.651184,18.4,38.0
2025-04-07T15:30:01.998842,18.7,38.0
2025-04-07T15:35:01.320463,18.9,38.0
2025-04-07T15:40:01.658607,19.0,38.0
2025-04-07T15:45:01.920866,19.0,37.0
2025-04-07T15:50:02.247412,19.0,37.0
2025-04-07T15:55:01.571027,19.0,37.0
2025-04-07T16:00:01.926845,19.0,37.0
2025-04-07T16:05:02.052308,19.0,37.0
2025-04-07T16:10:01.268909,19.1,37.0
2025-04-07T16:15:01.616668,19.4,37.0
2025-04-07T16:20:02.057217,19.6,37.0
2025-04-07T16:25:01.376424,19.8,36.0
2025-04-07T16:30:01.724919,20.0,36.0
2025-04-07T16:35:01.962219,20.1,36.0
2025-04-07T16:40:02.211306,20.1,36.0
2025-04-07T16:45:01.529909,20.2,35.0
2025-04-07T16:50:01.870856,20.2,35.0
2025-04-07T16:55:02.220937,20.0,35.0
2025-04-07T17:00:01.535933,19.9,35.0
2025-04-07T17:05:01.678709,19.6,35.0
2025-04-07T17:15:02.261720,19.4,34.0
2025-04-07T17:20:01.577751,19.2,34.0
2025-04-07T17:25:01.825572,19.1,34.0
2025-04-07T17:30:02.273630,19.1,34.0
2025-04-07T17:35:02.694569,19.1,34.0
2025-04-07T17:40:02.040783,19.2,34.0
2025-04-07T17:45:01.360591,19.4,34.0
2025-04-07T17:50:01.614997,19.6,34.0
2025-04-07T17:55:01.950644,19.7,34.0
2025-04-07T18:00:02.288303,19.9,33.0
2025-04-07T18:05:01.302667,19.9,33.0
2025-04-07T18:15:01.784330,19.9,33.0
2025-04-07T18:20:02.126052,19.8,33.0
2025-04-07T18:25:01.450875,19.6,33.0
2025-04-07T18:30:01.792699,19.4,33.0
2025-04-07T18:35:02.314782,19.3,33.0
2025-04-07T18:40:01.557990,19.2,33.0
2025-04-07T18:45:01.815533,19.1,33.0
2025-04-07T18:50:02.143532,18.9,33.0
2025-04-07T18:55:01.469010,18.7,33.0
2025-04-07T19:00:01.809949,18.4,33.0
2025-04-07T19:05:02.157747,18.1,34.0
2025-04-07T19:15:01.722939,17.9,34.0
2025-04-07T19:20:02.061161,17.6,34.0
2025-04-07T19:30:01.629145,17.3,35.0
2025-04-07T19:35:01.866969,17.0,35.0
2025-04-07T19:40:02.209637,16.6,35.0
2025-04-07T19:45:01.535193,16.2,36.0
2025-04-07T19:50:01.876410,16.0,36.0
2025-04-07T19:55:02.222857,15.7,36.0
2025-04-07T20:00:01.545622,15.4,36.0
2025-04-07T20:05:01.576189,15.2,37.0
2025-04-07T20:10:01.923763,15.0,37.0
2025-04-07T20:20:01.485706,14.8,37.0
2025-04-07T20:25:01.730033,14.6,37.0
2025-04-07T20:30:02.097243,14.4,37.0
2025-04-07T20:35:01.393531,14.3,37.0
2025-04-07T20:40:01.736496,14.1,37.0
2025-04-07T20:45:01.979744,13.9,38.0
2025-04-07T20:50:01.317735,13.8,38.0
2025-04-07T20:55:01.637496,13.7,38.0
2025-04-07T21:00:01.888374,13.5,38.0
2025-04-07T21:05:02.024653,13.5,38.0
2025-04-07T21:20:01.534554,13.4,38.0
2025-04-07T21:25:01.758510,13.4,39.0
2025-04-07T21:30:02.000331,13.3,39.0
2025-04-07T21:35:01.322134,13.2,39.0
2025-04-07T21:40:01.564288,13.1,40.0
2025-04-07T21:45:01.905185,13.0,40.0
2025-04-07T21:50:02.254070,13.0,40.0
2025-04-07T21:55:01.571350,13.0,41.0
2025-04-07T22:00:01.815055,12.9,41.0
2025-04-07T22:05:01.975941,12.9,41.0
2025-04-07T22:10:01.278177,12.9,41.0
2025-04-07T22:20:01.857936,12.9,41.0
2025-04-07T22:25:02.097253,12.9,41.0
2025-04-07T22:30:01.418343,13.0,42.0
2025-04-07T22:35:01.661037,13.0,42.0
2025-04-07T22:40:01.899925,13.0,42.0
2025-04-07T22:45:02.139646,13.1,42.0
2025-04-07T22:50:01.468612,13.1,42.0
2025-04-07T22:55:01.834669,13.1,43.0
2025-04-07T23:00:02.155526,13.1,43.0
2025-04-07T23:05:02.190436,13.1,43.0
2025-04-07T23:10:01.513169,13.1,43.0
2025-04-07T23:20:02.095695,13.1,44.0
2025-04-07T23:25:01.416363,13.1,44.0
2025-04-07T23:30:01.659417,13.1,44.0
2025-04-07T23:35:01.906733,13.1,44.0
2025-04-07T23:40:02.146954,13.1,45.0
2025-04-07T23:45:01.465488,13.1,45.0
2025-04-07T23:50:01.708013,13.1,45.0
2025-04-07T23:55:01.947557,13.0,46.0
2025-04-08T00:00:02.189982,13.0,46.0
2025-04-08T00:05:01.304893,12.9,47.0
2025-04-08T00:10:01.656812,12.8,47.0
2025-04-08T00:15:01.996793,12.6,48.0
2025-04-08T00:20:01.315805,12.5,48.0
2025-04-08T00:25:01.561588,12.4,48.0
2025-04-08T00:30:01.802099,12.2,48.0
2025-04-08T00:35:02.046423,12.1,49.0
2025-04-08T00:40:01.361051,12.0,49.0
2025-04-08T00:45:01.604730,12.0,49.0
2025-04-08T00:50:01.851008,11.9,49.0
2025-04-08T00:55:02.193083,11.9,49.0
2025-04-08T01:00:01.513863,11.9,49.0
2025-04-08T01:05:02.067056,11.9,49.0
2025-04-08T01:15:01.624052,11.9,49.0
2025-04-08T01:20:01.868596,11.9,49.0
2025-04-08T01:25:02.314093,11.9,49.0
2025-04-08T01:30:01.640620,11.9,49.0
2025-04-08T01:35:02.008831,11.9,49.0
2025-04-08T01:40:01.303352,11.9,49.0
2025-04-08T01:45:01.642519,11.8,49.0
2025-04-08T01:50:01.886659,11.8,50.0
2025-04-08T01:55:02.245382,11.8,50.0
2025-04-08T02:00:01.565848,11.7,50.0
2025-04-08T02:05:02.012033,11.7,50.0
2025-04-08T02:15:01.355667,11.6,50.0
2025-04-08T02:20:01.697434,11.6,50.0
2025-04-08T02:25:02.042933,11.6,50.0
2025-04-08T02:30:01.363067,11.5,50.0
2025-04-08T02:35:01.703118,11.4,50.0
2025-04-08T02:40:01.952688,11.4,50.0
2025-04-08T02:45:02.297924,11.3,50.0
2025-04-08T02:50:01.621223,11.3,51.0
2025-04-08T02:55:01.966908,11.2,51.0
2025-04-08T03:00:01.185683,11.2,51.0
2025-04-08T03:05:01.635808,11.1,51.0
2025-04-08T03:15:02.220827,11.1,51.0
2025-04-08T03:25:01.798564,11.1,51.0
2025-04-08T03:30:02.131434,11.1,51.0
2025-04-08T03:35:01.449536,11.1,51.0
2025-04-08T03:40:01.693347,11.1,51.0
2025-04-08T03:45:02.039517,11.0,51.0
2025-04-08T03:50:01.358923,11.0,51.0
2025-04-08T03:55:01.703786,11.0,51.0
2025-04-08T04:00:02.045947,11.0,52.0
2025-04-08T04:05:01.563974,11.0,52.0
2025-04-08T04:10:01.929135,10.9,52.0
2025-04-08T04:15:02.260826,10.9,52.0
2025-04-08T04:20:01.580697,10.9,52.0
2025-04-08T04:25:01.918947,10.9,52.0
2025-04-08T04:30:02.156991,10.9,52.0
2025-04-08T04:35:01.491806,10.9,52.0
2025-04-08T04:40:01.817045,10.9,52.0
2025-04-08T04:45:02.159882,10.9,52.0
2025-04-08T04:50:01.473982,10.9,52.0
2025-04-08T04:55:01.712895,10.9,52.0
2025-04-08T05:00:01.954356,10.9,52.0
2025-04-08T05:05:01.381235,10.9,53.0
2025-04-08T05:15:01.362837,10.9,53.0
2025-04-08T05:20:01.723563,10.9,53.0
2025-04-08T05:25:02.051023,10.9,53.0
2025-04-08T05:30:01.372704,10.9,53.0
2025-04-08T05:35:01.715774,10.9,53.0
2025-04-08T05:40:02.058906,10.9,53.0
2025-04-08T05:45:01.377347,10.9,53.0
2025-04-08T05:50:01.821416,11.0,53.0
2025-04-08T05:55:02.065397,11.0,53.0
2025-04-08T06:00:01.384821,11.0,54.0
2025-04-08T06:05:01.527429,11.0,54.0
2025-04-08T06:10:01.866884,11.0,54.0
2025-04-08T06:20:01.454279,11.0,54.0
2025-04-08T06:25:01.798880,11.0,54.0
2025-04-08T06:30:02.119721,10.9,54.0
2025-04-08T06:35:01.461892,10.9,54.0
2025-04-08T06:40:01.813917,10.9,54.0
2025-04-08T06:45:02.131093,10.9,54.0
2025-04-08T06:50:01.470640,10.8,54.0
2025-04-08T06:55:01.797481,10.8,54.0
2025-04-08T07:00:02.139910,10.8,54.0
2025-04-08T07:05:01.254090,10.8,54.0
2025-04-08T07:10:01.492950,10.8,54.0
2025-04-08T07:15:01.843266,10.8,54.0
2025-04-08T07:25:01.419456,10.8,54.0
2025-04-08T07:30:01.760673,10.8,54.0
2025-04-08T07:35:02.095311,10.8,54.0
2025-04-08T07:40:01.412919,10.8,54.0
2025-04-08T07:45:01.755535,10.8,54.0
2025-04-08T07:50:02.001218,10.9,54.0
2025-04-08T07:55:01.312031,10.9,54.0
2025-04-08T08:00:01.562167,11.0,54.0
2025-04-08T08:05:01.613439,11.0,54.0
2025-04-08T08:10:01.936565,11.1,54.0
2025-04-08T08:20:01.505573,11.1,54.0
2025-04-08T08:25:01.850344,11.2,54.0
2025-04-08T08:30:02.193275,11.3,54.0
2025-04-08T08:35:01.519138,11.4,54.0
2025-04-08T08:40:01.859238,11.5,54.0
2025-04-08T08:45:02.101086,11.6,54.0
2025-04-08T08:50:01.421132,11.7,53.0
2025-04-08T08:55:01.857683,11.8,53.0
2025-04-08T09:00:02.110533,12.0,53.0
2025-04-08T09:05:02.264219,12.1,53.0
2025-04-08T09:10:01.568983,12.2,53.0
2025-04-08T09:20:02.150771,12.3,53.0
2025-04-08T09:25:01.471881,12.4,53.0
2025-04-08T09:30:01.815514,12.5,53.0
2025-04-08T09:35:02.057687,12.5,53.0
2025-04-08T09:40:01.378265,12.5,53.0
2025-04-08T09:45:01.620673,12.5,53.0
2025-04-08T09:50:01.965002,12.5,52.0
2025-04-08T09:55:02.326351,12.5,52.0
2025-04-08T10:00:01.628591,12.5,52.0
2025-04-08T10:05:01.767594,12.6,52.0
2025-04-08T10:10:02.112759,12.6,52.0
2025-04-08T10:15:01.433950,12.7,52.0
2025-04-08T10:20:01.781335,12.8,52.0
2025-04-08T10:25:02.027248,12.9,52.0
2025-04-08T10:30:01.344895,13.0,52.0
2025-04-08T10:35:01.583614,13.1,52.0
2025-04-08T10:40:01.932424,13.2,52.0
2025-04-08T10:45:02.269435,13.3,51.0
2025-04-08T10:50:01.588522,13.4,51.0
2025-04-08T10:55:01.830681,13.5,51.0
2025-04-08T11:00:02.081301,13.6,51.0
2025-04-08T11:05:02.218835,13.7,50.0
2025-04-08T11:15:01.777538,13.8,50.0
2025-04-08T11:20:02.121992,13.9,49.0
2025-04-08T11:25:01.442513,14.0,49.0
2025-04-08T11:30:01.682659,14.2,48.0
2025-04-08T11:35:02.026815,14.4,48.0
2025-04-08T11:40:01.347413,14.6,47.0
2025-04-08T11:45:01.690477,14.8,47.0
2025-04-08T11:50:01.934024,14.9,46.0
2025-04-08T11:55:02.275174,15.1,46.0
2025-04-08T12:00:01.603754,15.2,45.0
2025-04-08T12:05:01.944213,15.3,45.0
2025-04-08T12:10:02.288953,15.4,45.0
2025-04-08T12:15:01.608089,15.4,44.0
2025-04-08T12:20:01.956036,15.5,44.0
2025-04-08T12:25:02.194815,15.6,43.0
2025-04-08T12:30:01.616626,15.8,43.0
2025-04-08T12:35:01.860886,16.1,43.0
2025-04-08T12:40:02.205084,16.3,42.0
2025-04-08T12:45:01.519837,16.6,42.0
2025-04-08T12:50:01.766359,16.8,42.0
2025-04-08T12:55:02.010832,17.0,41.0
2025-04-08T13:00:01.329144,17.2,41.0
2025-04-08T13:05:01.383348,17.3,41.0
2025-04-08T13:10:01.710361,17.5,41.0
2025-04-08T13:15:02.057293,17.7,41.0
2025-04-08T13:20:01.378249,17.8,40.0
2025-04-08T13:25:01.720306,17.9,40.0
2025-04-08T13:30:02.030701,17.9,40.0
2025-04-08T13:35:01.283763,18.0,40.0
2025-04-08T13:40:01.524805,18.1,40.0
2025-04-08T13:45:01.884892,18.2,39.0
2025-04-08T13:50:02.270569,18.3,39.0
2025-04-08T13:55:01.535276,18.5,39.0
2025-04-08T14:00:01.788805,18.7,39.0
2025-04-08T14:05:02.031534,18.8,39.0
2025-04-08T14:10:01.339400,19.0,39.0
2025-04-08T14:15:01.785368,19.2,39.0
2025-04-08T14:20:02.143302,19.2,38.0
2025-04-08T14:25:01.453580,19.3,38.0
2025-04-08T14:30:01.810248,19.3,38.0
2025-04-08T14:35:02.139321,19.4,38.0
2025-04-08T14:40:01.474554,19.4,38.0
2025-04-08T14:45:04.264606,19.6,38.0
2025-04-08T14:50:01.547611,19.7,37.0
2025-04-08T14:55:01.882780,19.8,37.0
2025-04-08T15:00:02.224130,19.8,37.0
2025-04-08T15:05:01.348141,19.8,37.0
2025-04-08T15:10:01.696459,19.7,37.0
2025-04-08T15:15:02.040253,19.4,37.0
2025-04-08T15:20:01.361639,19.0,37.0
2025-04-08T15:25:01.707612,18.7,37.0
2025-04-08T15:30:02.035424,18.4,37.0
2025-04-08T15:35:01.353723,18.1,38.0
2025-04-08T15:40:01.700674,17.9,38.0
2025-04-08T15:45:01.943049,17.6,38.0
2025-04-08T15:50:02.199283,17.4,38.0
2025-04-08T15:55:01.500798,17.2,38.0
2025-04-08T16:00:01.948817,17.0,39.0
2025-04-08T16:05:02.202922,16.9,39.0
2025-04-08T16:20:01.992671,16.9,39.0
2025-04-08T16:25:01.314093,16.9,39.0
2025-04-08T16:30:04.013529,17.0,39.0
2025-04-08T16:35:01.284258,17.1,39.0
2025-04-08T16:40:01.526807,17.3,39.0
2025-04-08T16:45:01.873328,17.4,39.0
2025-04-08T16:50:02.121316,17.6,39.0
2025-04-08T16:55:01.425944,17.7,39.0
2025-04-08T17:00:01.679267,17.8,38.0
2025-04-08T17:05:02.024247,17.8,38.0
2025-04-08T17:10:01.345645,17.8,38.0
2025-04-08T17:15:01.685441,17.7,38.0
2025-04-08T17:20:02.032450,17.6,38.0
2025-04-08T17:25:01.351087,17.4,38.0
2025-04-08T17:30:01.697878,17.2,38.0
2025-04-08T17:35:02.043493,17.0,38.0
2025-04-08T17:40:01.378751,16.9,39.0
2025-04-08T17:45:01.706925,16.7,39.0
2025-04-08T17:50:02.053950,16.5,39.0
2025-04-08T17:55:01.393400,16.4,39.0
2025-04-08T18:00:01.715677,16.3,39.0
2025-04-08T18:05:01.953475,16.3,39.0
2025-04-08T18:10:02.289659,16.2,39.0
2025-04-08T18:15:01.635592,16.2,39.0
2025-04-08T18:20:01.962376,16.2,39.0
2025-04-08T18:25:02.202278,16.1,39.0
2025-04-08T18:30:01.524207,16.0,39.0
2025-04-08T18:35:01.766030,15.9,39.0
2025-04-08T18:40:02.112838,15.8,39.0
2025-04-08T18:45:01.440927,15.7,39.0
2025-04-08T18:50:01.776738,15.5,40.0
2025-04-08T18:55:02.146815,15.4,40.0
2025-04-08T19:00:01.441845,15.2,40.0
2025-04-08T19:05:01.579058,15.1,40.0
2025-04-08T19:10:01.892639,15.0,40.0
2025-04-08T19:15:02.166797,14.9,40.0
2025-04-08T19:20:01.487381,14.8,40.0
2025-04-08T19:25:01.836078,14.8,40.0
2025-04-08T19:30:02.075673,14.7,40.0
2025-04-08T19:35:01.399004,14.6,41.0
2025-04-08T19:40:01.634931,14.5,41.0
2025-04-08T19:45:01.995592,14.5,41.0
2025-04-08T19:50:01.318893,14.4,41.0
2025-04-08T19:55:01.645687,14.4,41.0
2025-04-08T20:00:02.002906,14.3,41.0
2025-04-08T20:05:01.414710,14.3,41.0
2025-04-08T20:15:01.999212,14.3,42.0
2025-04-08T20:20:01.314940,14.2,42.0
2025-04-08T20:25:01.596171,14.2,42.0
2025-04-08T20:30:01.910191,14.1,42.0
2025-04-08T20:35:02.250428,14.0,42.0
2025-04-08T20:40:01.570127,14.0,43.0
2025-04-08T20:45:01.813247,13.9,43.0
2025-04-08T20:50:02.056297,13.9,43.0
2025-04-08T20:55:01.379947,13.8,43.0
2025-04-08T21:00:01.759077,13.8,44.0
2025-04-08T21:05:01.859969,13.7,44.0
2025-04-08T21:10:02.202952,13.6,44.0
2025-04-08T21:15:01.540116,13.6,44.0
2025-04-08T21:20:01.875186,13.6,45.0
2025-04-08T21:25:02.219423,13.6,45.0
2025-04-08T21:30:01.536040,13.6,45.0
2025-04-08T21:35:01.877042,13.5,45.0
2025-04-08T21:40:02.146571,13.5,45.0
2025-04-08T21:45:01.441506,13.5,45.0
2025-04-08T21:50:01.781027,13.5,46.0
2025-04-08T21:55:02.022717,13.4,46.0
2025-04-08T22:00:01.349170,13.4,46.0
2025-04-08T22:05:01.497246,13.3,46.0
2025-04-08T22:20:01.293021,13.3,47.0
2025-04-08T22:25:01.530566,13.2,47.0
2025-04-08T22:30:01.870703,13.1,47.0
2025-04-08T22:35:02.114191,13.1,47.0
2025-04-08T22:40:01.436797,13.0,47.0
2025-04-08T22:45:01.683118,12.9,48.0
2025-04-08T22:50:02.035119,12.8,48.0
2025-04-08T22:55:01.344322,12.8,48.0
2025-04-08T23:00:01.686127,12.7,49.0
2025-04-08T23:05:02.031042,12.6,49.0
2025-04-08T23:10:01.356543,12.6,49.0
2025-04-08T23:15:01.697613,12.6,49.0
2025-04-08T23:20:02.043790,12.6,50.0
2025-04-08T23:25:01.360540,12.6,50.0
2025-04-08T23:30:01.810293,12.5,50.0
2025-04-08T23:35:02.051182,12.5,50.0
2025-04-08T23:40:01.368849,12.5,50.0
2025-04-08T23:45:01.610361,12.5,50.0
2025-04-08T23:50:01.956740,12.4,50.0
2025-04-08T23:55:02.204067,12.4,51.0
2025-04-09T00:00:01.524605,12.4,51.0
2025-04-09T00:05:01.857285,12.4,51.0
2025-04-09T00:10:02.123729,12.4,51.0
2025-04-09T00:15:01.421784,12.3,51.0
2025-04-09T00:20:01.875673,12.3,51.0
2025-04-09T00:25:02.111265,12.2,51.0
2025-04-09T00:30:01.430694,12.1,51.0
2025-04-09T00:35:01.781585,12.1,51.0
2025-04-09T00:40:02.125919,12.0,51.0
2025-04-09T00:45:01.441322,12.0,51.0
2025-04-09T00:50:01.791462,11.9,51.0
2025-04-09T00:55:02.131946,11.8,51.0
2025-04-09T01:00:01.450694,11.8,51.0
2025-04-09T01:05:01.689653,11.7,51.0
2025-04-09T01:15:02.278078,11.7,51.0
2025-04-09T01:20:01.601091,11.7,51.0
2025-04-09T01:25:01.839427,11.6,51.0
2025-04-09T01:30:02.196382,11.6,52.0
2025-04-09T01:35:01.504916,11.5,52.0
2025-04-09T01:40:01.850935,11.4,52.0
2025-04-09T01:45:02.088426,11.4,52.0
2025-04-09T01:50:01.411017,11.3,52.0
2025-04-09T01:55:01.673568,11.2,52.0
2025-04-09T02:00:01.902220,11.1,52.0
2025-04-09T02:05:02.141108,11.0,52.0
2025-04-09T02:15:01.700155,10.9,52.0
2025-04-09T02:20:02.045915,10.8,52.0
2025-04-09T02:25:01.364347,10.6,52.0
2025-04-09T02:30:01.712002,10.5,52.0
2025-04-09T02:35:01.951401,10.3,52.0
2025-04-09T02:40:02.296205,10.2,52.0
2025-04-09T02:45:01.620730,10.1,52.0
2025-04-09T02:50:01.962447,10.0,53.0
2025-04-09T02:55:02.211849,9.9,53.0
2025-04-09T03:00:01.527818,9.8,53.0
2025-04-09T03:05:01.769641,9.7,52.0
2025-04-09T03:20:01.575528,9.6,52.0
2025-04-09T03:25:01.933173,9.6,52.0
2025-04-09T03:30:02.278922,9.5,52.0
2025-04-09T03:35:01.604495,9.4,52.0
2025-04-09T03:40:01.925761,9.2,53.0
2025-04-09T03:45:02.168385,9.1,53.0
2025-04-09T03:50:01.482580,9.0,53.0
2025-04-09T03:55:01.748507,8.9,53.0
2025-04-09T04:00:02.079601,8.8,53.0
2025-04-09T04:05:01.296567,8.8,53.0
2025-04-09T04:10:01.634104,8.7,53.0
2025-04-09T04:15:01.876893,8.6,53.0
2025-04-09T04:20:02.219739,8.5,53.0
2025-04-09T04:25:01.543212,8.4,53.0
2025-04-09T04:30:01.893384,8.4,53.0
2025-04-09T04:35:02.226139,8.3,53.0
2025-04-09T04:40:01.551558,8.2,53.0
2025-04-09T04:45:01.792120,8.1,53.0
2025-04-09T04:50:02.141976,8.0,53.0
2025-04-09T04:55:01.457973,8.0,53.0
2025-04-09T05:00:01.806397,7.9,53.0
2025-04-09T05:05:02.042361,7.9,53.0
2025-04-09T05:10:01.364090,7.8,53.0
2025-04-09T05:15:01.713142,7.8,53.0
2025-04-09T05:20:02.054273,7.7,53.0
2025-04-09T05:25:01.371500,7.6,53.0
2025-04-09T05:30:01.716615,7.6,52.0
2025-04-09T05:35:02.064964,7.5,52.0
2025-04-09T05:40:01.384451,7.4,53.0
2025-04-09T05:45:01.727713,7.4,53.0
2025-04-09T05:50:02.085697,7.3,53.0
2025-04-09T05:55:01.395657,7.3,53.0
2025-04-09T06:00:01.734731,7.2,53.0
2025-04-09T06:05:01.874854,7.2,53.0
2025-04-09T06:10:02.224653,7.1,53.0
2025-04-09T06:20:01.779878,7.1,53.0
2025-04-09T06:25:02.120781,7.0,53.0
2025-04-09T06:30:01.446750,6.9,53.0
2025-04-09T06:35:01.791028,6.9,53.0
2025-04-09T06:40:02.137006,6.8,53.0
2025-04-09T06:45:01.456077,6.8,53.0
2025-04-09T06:50:01.801355,6.7,53.0
2025-04-09T06:55:02.144460,6.7,53.0
2025-04-09T07:00:01.462726,6.7,53.0
2025-04-09T07:05:01.629034,6.7,53.0
2025-04-09T07:10:01.963381,6.7,53.0
2025-04-09T07:20:01.510945,6.7,53.0
2025-04-09T07:25:01.853861,6.7,53.0
2025-04-09T07:30:02.200705,6.7,53.0
2025-04-09T07:35:01.519372,6.8,53.0
2025-04-09T07:40:01.861876,6.9,53.0
2025-04-09T07:45:02.212488,7.0,53.0
2025-04-09T07:50:01.554019,7.1,53.0
2025-04-09T07:55:01.877600,7.3,53.0
2025-04-09T08:00:02.212728,7.5,53.0
2025-04-09T08:05:01.331864,7.7,53.0
2025-04-09T08:10:01.577842,7.9,53.0
2025-04-09T08:20:02.165608,8.1,53.0
2025-04-09T08:25:01.496239,8.3,53.0
2025-04-09T08:30:01.726014,8.6,53.0
2025-04-09T08:35:01.966742,8.8,53.0
2025-04-09T08:40:01.288746,9.0,53.0
2025-04-09T08:45:01.649932,9.3,53.0
2025-04-09T08:50:01.974694,9.4,53.0
2025-04-09T08:55:01.297461,9.6,53.0
2025-04-09T09:00:04.098765,9.8,53.0
2025-04-09T09:05:03.893026,9.9,53.0
2025-04-09T09:10:02.297112,10.1,53.0
2025-04-09T09:15:01.625138,10.2,54.0
2025-04-09T09:20:05.474187,10.4,54.0
2025-04-09T09:25:01.850186,10.6,54.0
2025-04-09T09:30:02.208522,10.8,54.0
2025-04-09T09:35:01.517144,10.9,53.0
2025-04-09T09:40:01.832493,11.1,53.0
2025-04-09T09:45:02.207337,11.3,53.0
2025-04-09T09:50:01.528495,11.4,53.0
2025-04-09T09:55:01.866101,11.6,53.0
2025-04-09T10:00:02.192696,11.7,53.0
2025-04-09T10:05:01.405433,11.9,53.0
2025-04-09T10:10:01.820278,12.1,53.0
2025-04-09T10:15:02.095858,12.3,52.0
2025-04-09T10:20:01.446820,12.4,52.0
2025-04-09T10:25:01.816417,12.6,52.0
2025-04-09T10:30:02.100531,12.7,52.0
2025-04-09T10:35:03.666142,12.8,52.0
2025-04-09T10:40:01.998193,12.9,52.0
2025-04-09T10:45:01.309660,13.0,52.0
2025-04-09T10:50:01.652915,13.1,52.0
2025-04-09T10:55:05.041820,13.2,52.0
2025-04-09T11:00:01.318855,13.3,52.0
2025-04-09T11:05:04.023531,13.4,52.0
2025-04-09T11:15:01.642510,13.5,52.0
2025-04-09T11:20:01.991414,13.6,52.0
2025-04-09T11:25:01.303006,13.7,52.0
2025-04-09T11:30:01.633172,13.8,52.0
2025-04-09T11:35:01.891823,14.0,52.0
2025-04-09T11:40:02.257230,14.1,52.0
2025-04-09T11:45:01.531899,14.2,52.0
2025-04-09T11:50:01.876971,14.3,52.0
2025-04-09T11:55:02.133837,14.3,52.0
2025-04-09T12:00:01.428201,14.3,52.0
