2025-04-01T15:16:47.122621,21.1,33.0
2025-04-01T15:16:57.585909,21.1,33.0
2025-04-01T15:17:08.016427,21.1,33.0
2025-04-01T15:17:18.499874,21.1,33.0
2025-04-01T15:17:28.936110,21.1,33.0
2025-04-01T15:17:39.347579,21.1,33.0
2025-04-01T15:17:49.787727,21.1,33.0
2025-04-01T15:18:00.227022,21.1,33.0
2025-04-01T15:18:10.672039,21.1,33.0
2025-04-01T15:18:21.122073,21.1,33.0
2025-04-01T15:18:31.569194,21.1,33.0
2025-04-01T15:18:42.011410,21.1,33.0
2025-04-01T15:18:52.510595,21.1,33.0
2025-04-01T15:19:02.909783,21.2,33.0
2025-04-01T15:19:13.347277,21.2,33.0
2025-04-01T15:19:23.799559,21.2,33.0
2025-04-01T15:19:35.379753,21.2,33.0
2025-04-01T15:19:45.808421,21.2,33.0
2025-04-01T15:19:56.255034,21.2,33.0
2025-04-01T15:20:08.911975,21.2,33.0
2025-04-01T15:20:19.394832,21.2,33.0
2025-04-01T15:20:29.864044,21.2,33.0
2025-04-01T15:20:40.283861,21.2,33.0
2025-04-01T15:20:50.735127,21.2,33.0
2025-04-01T15:21:01.172094,21.2,33.0
2025-04-01T15:21:11.618785,21.3,33.0
2025-04-01T15:21:22.086626,21.3,33.0
2025-04-01T15:21:32.516711,21.3,33.0
2025-04-01T15:21:42.964997,21.3,33.0
2025-04-01T15:21:53.400675,21.3,33.0
2025-04-01T15:22:03.848407,21.3,33.0
2025-04-01T15:22:14.289016,21.3,33.0
2025-04-01T15:22:24.743389,21.3,33.0
2025-04-01T15:22:35.177996,21.3,33.0
2025-04-01T15:22:45.632385,21.4,33.0
2025-04-01T15:22:56.110233,21.4,33.0
2025-04-01T15:23:06.520720,21.4,33.0
2025-04-01T15:23:16.964746,21.4,33.0
2025-04-01T15:23:27.407468,21.4,33.0
2025-04-01T15:23:37.849625,21.4,33.0
2025-04-01T15:23:48.292339,21.4,33.0
2025-04-01T15:23:58.736380,21.5,33.0
2025-04-01T15:24:09.184235,21.5,33.0
2025-04-01T15:24:19.629216,21.5,33.0
2025-04-01T15:24:30.074453,21.5,33.0
2025-04-01T15:24:40.523660,21.5,33.0
2025-04-01T15:24:50.976903,21.5,32.0
2025-04-01T15:25:01.408396,21.5,32.0
2025-04-01T15:25:11.859353,21.5,32.0
2025-04-01T15:25:22.294652,21.6,32.0
2025-04-01T15:25:32.741779,21.6,32.0
2025-04-01T15:25:43.184779,21.6,32.0
2025-04-01T15:25:53.631085,21.6,32.0
2025-04-01T15:26:04.074929,21.6,32.0
2025-04-01T15:26:14.519226,21.6,32.0
2025-04-01T15:26:24.964125,21.6,32.0
2025-04-01T15:26:35.411125,21.6,32.0
2025-04-01T15:26:45.854340,21.6,32.0
2025-04-01T15:26:56.299401,21.6,32.0
2025-04-01T15:27:06.745566,21.6,32.0
2025-04-01T15:27:17.188764,21.6,32.0
2025-04-01T15:27:27.635586,21.6,32.0
2025-04-01T15:27:38.079035,21.7,32.0
2025-04-01T15:27:48.525163,21.7,32.0
2025-04-01T15:27:58.969462,21.7,32.0
2025-04-01T15:28:09.414353,21.7,32.0
2025-04-01T15:28:19.859649,21.7,32.0
2025-04-01T15:28:30.303804,21.7,32.0
2025-04-01T15:28:40.748941,21.7,32.0
2025-04-01T15:28:51.194129,21.7,32.0
2025-04-01T15:29:01.646388,21.7,32.0
2025-04-01T15:29:12.087903,21.7,32.0
2025-04-01T15:29:22.532887,21.8,32.0
2025-04-01T15:29:32.978036,21.8,32.0
2025-04-01T15:29:43.422093,21.8,32.0
2025-04-01T15:29:53.868927,21.8,32.0
2025-04-01T15:30:04.311859,21.8,32.0
2025-04-01T15:30:14.757656,21.8,32.0
2025-04-01T15:30:25.224507,21.8,32.0
2025-04-01T15:30:35.647252,21.8,32.0
2025-04-01T15:30:46.111141,21.8,32.0
2025-04-01T15:30:56.536932,21.8,32.0
2025-04-01T15:31:06.982937,21.8,32.0
2025-04-01T15:31:17.427616,21.8,32.0
2025-04-01T15:31:27.897138,21.8,32.0
2025-04-01T15:31:38.317947,21.8,32.0
2025-04-01T15:31:48.766895,21.8,32.0
2025-04-01T15:31:59.211691,21.8,32.0
2025-04-01T15:32:09.651926,21.8,32.0
2025-04-01T15:32:20.099600,21.8,32.0
2025-04-01T15:32:30.544879,21.8,32.0
2025-04-01T15:32:40.989680,21.8,32.0
2025-04-01T15:32:51.463779,21.8,32.0
2025-04-01T15:33:01.925304,21.8,32.0
2025-04-01T15:33:12.326294,21.8,32.0
2025-04-01T15:33:22.768519,21.8,32.0
2025-04-01T15:33:33.254838,21.8,32.0
2025-04-01T15:33:43.717296,21.8,32.0
2025-04-01T15:33:54.105292,21.8,32.0
2025-04-01T15:34:04.577495,21.8,32.0
2025-04-01T15:34:16.930341,21.8,32.0
2025-04-01T15:34:27.390805,21.9,32.0
2025-04-01T15:34:37.846731,21.9,32.0
2025-04-01T15:34:48.303847,21.9,32.0
2025-04-01T15:34:58.772529,21.9,32.0
2025-04-01T15:35:09.163244,21.9,32.0
2025-04-01T15:35:21.927751,21.9,32.0
2025-04-01T15:35:32.426386,21.9,32.0
2025-04-01T15:35:44.932988,21.9,32.0
2025-04-01T15:35:55.360963,21.9,32.0
2025-04-01T15:36:05.953644,21.9,32.0
2025-04-01T15:36:18.930868,22.0,32.0
2025-04-01T15:36:29.354473,22.0,32.0
2025-04-01T15:36:39.897788,22.0,32.0
2025-04-01T15:36:50.373347,22.0,32.0
2025-04-01T15:37:01.903174,22.0,32.0
2025-04-01T15:37:14.435469,22.0,32.0
2025-04-01T15:37:24.887776,22.0,32.0
2025-04-01T15:37:36.973731,22.0,32.0
2025-04-01T15:37:47.380533,22.1,32.0
2025-04-01T15:37:57.871814,22.1,32.0
2025-04-01T15:38:08.288893,22.1,32.0
2025-04-01T15:38:18.751739,22.1,32.0
2025-04-01T15:38:29.159356,22.1,32.0
2025-04-01T15:38:39.610762,22.1,32.0
2025-04-01T15:38:50.051950,22.1,32.0
2025-04-01T15:39:00.488588,22.1,32.0
2025-04-01T15:39:10.932293,22.1,32.0
2025-04-01T15:39:21.383709,22.1,32.0
2025-04-01T15:39:33.435646,22.1,32.0
2025-04-01T15:39:43.910677,22.1,32.0
2025-04-01T15:39:54.361098,22.1,32.0
2025-04-01T15:40:04.897795,22.2,32.0
2025-04-01T15:40:15.349941,22.2,31.0
2025-04-01T15:40:25.945181,22.2,31.0
2025-04-01T15:40:36.338545,22.2,31.0
2025-04-01T15:40:48.938682,22.2,31.0
2025-04-01T15:40:59.384300,22.2,31.0
2025-04-01T15:41:09.833430,22.2,31.0
2025-04-01T15:41:20.275166,22.2,31.0
2025-04-01T15:41:30.780355,22.2,31.0
2025-04-01T15:41:41.308722,22.2,31.0
2025-04-01T15:41:54.083229,22.2,31.0
2025-04-01T15:42:04.514700,22.3,31.0
2025-04-01T15:42:14.955044,22.3,31.0
2025-04-01T15:42:25.397788,22.3,31.0
2025-04-01T15:42:35.864508,22.3,31.0
2025-04-01T15:42:46.299078,22.3,31.0
2025-04-01T15:42:56.805785,22.3,31.0
2025-04-01T15:43:07.278494,22.3,31.0
2025-04-01T15:43:17.728614,22.3,31.0
2025-04-01T15:43:28.173245,22.3,31.0
2025-04-01T15:43:38.617069,22.4,31.0
2025-04-01T15:43:49.072159,22.4,31.0
2025-04-01T15:43:59.511328,22.4,31.0
2025-04-01T15:44:09.951124,22.4,31.0
2025-04-01T15:44:20.392795,22.4,31.0
2025-04-01T15:44:30.833950,22.4,31.0
2025-04-01T15:44:43.443582,22.4,31.0
2025-04-01T15:44:53.875075,22.4,31.0
2025-04-01T15:45:04.327673,22.4,31.0
2025-04-01T15:45:14.775003,22.5,31.0
2025-04-01T15:45:25.210164,22.5,31.0
2025-04-01T15:45:35.658672,22.5,31.0
2025-04-01T15:45:46.100891,22.5,31.0
2025-04-01T15:45:56.556984,22.5,31.0
2025-04-01T15:46:06.997723,22.5,31.0
2025-04-01T15:46:17.440549,22.5,31.0
2025-04-01T15:46:27.883476,22.5,31.0
2025-04-01T15:46:38.327403,22.5,31.0
2025-04-01T15:46:48.769111,22.5,31.0
2025-04-01T15:46:59.215348,22.5,31.0
2025-04-01T15:47:09.694595,22.5,31.0
2025-04-01T15:47:20.104494,22.5,31.0
2025-04-01T15:47:30.629363,22.5,31.0
2025-04-01T15:47:41.099040,22.5,31.0
2025-04-01T15:47:51.542428,22.5,31.0
2025-04-01T15:48:04.447255,22.5,31.0
2025-04-01T15:48:16.949878,22.5,31.0
2025-04-01T15:48:27.386772,22.5,31.0
2025-04-01T15:48:37.827761,22.5,31.0
2025-04-01T15:48:48.274236,22.5,31.0
2025-04-01T15:48:58.784506,22.5,31.0
2025-04-01T15:49:09.263995,22.5,31.0
2025-04-01T15:49:19.711967,22.5,31.0
2025-04-01T15:49:30.160426,22.5,31.0
2025-04-01T15:49:40.601364,22.5,31.0
2025-04-01T15:49:51.055191,22.5,31.0
2025-04-01T15:50:01.492345,22.5,31.0
2025-04-01T15:50:11.934883,22.5,31.0
2025-04-01T15:50:22.395523,22.5,31.0
2025-04-01T15:50:32.926936,22.6,31.0
2025-04-01T15:50:43.372545,22.6,31.0
2025-04-01T15:50:53.919170,22.6,31.0
2025-04-01T15:51:04.363384,22.6,31.0
2025-04-01T15:51:14.813271,22.6,31.0
2025-04-01T15:51:27.453080,22.6,31.0
2025-04-01T15:51:37.853950,22.6,31.0
2025-04-01T15:51:48.301594,22.6,31.0
2025-04-01T15:51:58.743507,22.6,31.0
2025-04-01T15:52:09.201031,22.6,31.0
2025-04-01T15:52:19.634707,22.6,31.0
2025-04-01T15:52:30.077633,22.6,31.0
2025-04-01T15:52:40.523313,22.6,31.0
2025-04-01T15:52:50.964097,22.6,31.0
2025-04-01T15:53:01.408532,22.6,31.0
2025-04-01T15:53:11.854772,22.6,31.0
2025-04-01T15:53:22.304245,22.6,31.0
2025-04-01T15:53:32.751185,22.6,31.0
2025-04-01T15:53:43.192324,22.6,31.0
2025-04-01T15:53:53.635751,22.6,31.0
2025-04-01T15:54:04.084523,22.6,31.0
2025-04-01T15:54:14.524106,22.6,31.0
2025-04-01T15:54:24.967580,22.6,31.0
2025-04-01T15:54:35.423063,22.6,31.0
2025-04-01T15:54:45.862233,22.6,31.0
2025-04-01T15:54:56.328536,22.6,31.0
2025-04-01T15:55:06.756137,22.6,31.0
2025-04-01T15:55:17.193375,22.7,31.0
2025-04-01T15:55:27.643688,22.7,30.0
2025-04-01T15:55:38.085866,22.7,30.0
2025-04-01T15:55:48.534060,22.7,30.0
2025-04-01T15:55:58.976748,22.7,30.0
2025-04-01T15:56:09.420997,22.7,30.0
2025-04-01T15:56:19.875329,22.7,30.0
2025-04-01T15:56:30.312425,22.7,30.0
2025-04-01T15:56:40.755377,22.7,30.0
2025-04-01T15:56:51.203511,22.7,30.0
2025-04-01T15:57:01.646045,22.7,30.0
2025-04-01T15:57:12.095675,22.7,30.0
2025-04-01T15:57:22.535084,22.7,30.0
2025-04-01T15:57:32.978986,22.7,30.0
2025-04-01T15:57:43.427244,22.8,30.0
2025-04-01T15:57:53.874980,22.8,30.0
2025-04-01T15:58:04.315944,22.8,30.0
2025-04-01T15:58:14.761381,22.8,30.0
2025-04-01T15:58:25.202668,22.8,30.0
2025-04-01T15:58:35.658611,22.8,30.0
2025-04-01T15:58:46.092008,22.8,30.0
2025-04-01T15:58:56.538930,22.8,30.0
2025-04-01T15:59:06.987585,22.8,30.0
2025-04-01T15:59:17.430332,22.8,30.0
2025-04-01T15:59:27.872361,22.8,30.0
2025-04-01T15:59:38.320757,22.8,30.0
2025-04-01T15:59:48.770031,22.8,30.0
2025-04-01T15:59:59.209957,22.8,30.0
2025-04-01T16:00:09.652087,22.8,30.0
2025-04-01T16:00:20.098346,22.8,30.0
2025-04-01T16:00:30.544530,22.8,30.0
2025-04-01T16:00:40.991578,22.8,30.0
2025-04-01T16:00:51.433878,22.8,30.0
2025-04-01T16:01:01.879822,22.8,30.0
2025-04-01T16:01:12.325413,22.8,30.0
2025-04-01T16:01:22.769425,22.8,30.0
2025-04-01T16:01:33.213811,22.8,30.0
2025-04-01T16:01:43.657909,22.8,30.0
2025-04-01T16:01:54.103635,22.8,30.0
2025-04-01T16:02:04.548717,22.8,30.0
2025-04-01T16:02:14.997567,22.8,30.0
2025-04-01T16:02:25.437551,22.8,30.0
2025-04-01T16:02:35.883950,22.8,30.0
2025-04-01T16:02:46.327842,22.8,30.0
2025-04-01T16:02:56.772786,22.8,30.0
2025-04-01T16:03:07.218134,22.8,30.0
2025-04-01T16:03:17.662454,22.8,30.0
2025-04-01T16:03:28.108630,22.8,30.0
2025-04-01T16:03:38.551804,22.8,30.0
2025-04-01T16:03:48.998941,22.8,30.0
2025-04-01T16:03:59.444017,22.8,30.0
2025-04-01T16:04:09.887306,22.8,30.0
2025-04-01T16:04:20.331392,22.8,30.0
2025-04-01T16:04:30.777547,22.8,30.0
2025-04-01T16:04:41.233142,22.8,30.0
2025-04-01T16:04:51.666795,22.8,30.0
2025-04-01T16:05:02.114251,22.8,30.0
2025-04-01T16:05:12.557127,22.8,30.0
2025-04-01T16:05:23.001343,22.8,30.0
2025-04-01T16:05:33.447419,22.8,30.0
2025-04-01T16:05:43.891543,22.8,30.0
2025-04-01T16:05:54.338403,22.8,30.0
2025-04-01T16:06:04.781658,22.8,30.0
2025-04-01T16:06:15.226787,22.9,30.0
2025-04-01T16:06:25.671979,22.9,30.0
2025-04-01T16:06:36.116266,22.8,30.0
2025-04-01T16:06:46.561412,22.8,30.0
2025-04-01T16:06:57.006569,22.8,30.0
2025-04-01T16:07:07.451580,22.8,30.0
2025-04-01T16:07:17.898025,22.8,30.0
2025-04-01T16:07:28.341695,22.8,30.0
2025-04-01T16:07:38.788829,22.8,30.0
2025-04-01T16:07:49.231037,22.8,30.0
2025-04-01T16:07:59.684152,22.8,30.0
2025-04-01T16:08:10.123982,22.8,30.0
2025-04-01T16:08:20.567588,22.7,30.0
2025-04-01T16:08:31.012109,22.7,30.0
2025-04-01T16:08:41.456941,22.7,30.0
2025-04-01T16:08:51.904869,22.7,29.0
2025-04-01T16:09:02.350055,22.7,29.0
2025-04-01T16:09:12.797311,22.6,29.0
2025-04-01T16:09:23.240902,22.6,29.0
2025-04-01T16:09:33.683578,22.6,29.0
2025-04-01T16:09:44.127822,22.6,29.0
2025-04-01T16:09:54.571580,22.6,29.0
2025-04-01T16:10:05.026524,22.6,29.0
2025-04-01T16:10:15.461928,22.6,29.0
2025-04-01T16:10:25.927009,22.6,29.0
2025-04-01T16:10:36.352147,22.6,29.0
2025-04-01T16:10:46.799278,22.6,29.0
2025-04-01T16:10:57.244628,22.6,29.0
2025-04-01T16:11:07.690295,22.6,29.0
2025-04-01T16:11:18.135553,22.6,29.0
2025-04-01T16:11:28.582883,22.6,29.0
2025-04-01T16:11:39.024314,22.6,29.0
2025-04-01T16:11:49.472021,22.6,29.0
2025-04-01T16:11:59.914829,22.6,29.0
2025-04-01T16:12:10.357245,22.6,29.0
2025-04-01T16:12:20.807991,22.6,29.0
2025-04-01T16:12:31.249913,22.6,29.0
2025-04-01T16:12:41.693688,22.6,29.0
2025-04-01T16:12:52.138562,22.6,29.0
2025-04-01T16:13:02.585970,22.6,29.0
2025-04-01T16:13:13.030376,22.6,29.0
2025-04-01T16:13:23.478728,22.6,29.0
2025-04-01T16:13:33.919515,22.6,29.0
2025-04-01T16:13:44.408199,22.6,29.0
2025-04-01T16:13:54.813406,22.6,29.0
2025-04-01T16:14:05.256842,22.6,29.0
2025-04-01T16:14:15.698882,22.6,29.0
2025-04-01T16:14:26.143273,22.6,29.0
2025-04-01T16:14:36.595552,22.7,29.0
2025-04-01T16:14:47.039784,22.7,29.0
2025-04-01T16:14:57.479936,22.7,29.0
2025-04-01T16:15:07.930009,22.7,29.0
2025-04-01T16:15:18.387135,22.7,29.0
2025-04-01T16:15:28.820946,22.7,29.0
2025-04-01T16:15:39.266726,22.7,29.0
2025-04-01T16:15:49.703816,22.7,29.0
2025-04-01T16:16:00.230017,22.7,29.0
2025-04-01T16:16:10.695920,22.7,29.0
2025-04-01T16:16:21.141095,22.7,29.0
2025-04-01T16:16:31.591143,22.7,29.0
2025-04-01T16:16:42.037560,22.7,29.0
2025-04-01T16:16:52.475704,22.7,29.0
2025-04-01T16:17:02.943676,22.7,29.0
2025-04-01T16:17:13.377027,22.7,29.0
2025-04-01T16:17:23.811710,22.8,29.0
2025-04-01T16:17:34.263173,22.8,29.0
2025-04-01T16:17:46.976595,22.8,29.0
2025-04-01T16:17:57.404491,22.8,29.0
2025-04-01T16:18:07.876113,22.8,29.0
2025-04-01T16:18:18.293863,22.8,29.0
2025-04-01T16:18:28.759591,22.8,29.0
2025-04-01T16:18:39.180344,22.8,29.0
2025-04-01T16:18:49.631880,22.8,29.0
2025-04-01T16:19:00.081092,22.8,29.0
2025-04-01T16:19:13.005460,22.8,29.0
2025-04-01T16:19:23.420591,22.8,29.0
2025-04-01T16:19:35.981704,22.8,29.0
2025-04-01T16:19:46.504973,22.8,29.0
2025-04-01T16:19:56.906229,22.8,29.0
2025-04-01T16:20:07.350851,22.8,29.0
2025-04-01T16:20:17.790008,22.8,29.0
2025-04-01T16:20:29.988966,22.8,29.0
2025-04-01T16:20:40.418930,22.8,29.0
2025-04-01T16:20:50.866133,22.8,29.0
2025-04-01T16:21:03.483789,22.8,29.0
2025-04-01T16:21:13.908099,22.8,29.0
2025-04-01T16:21:24.349786,22.8,29.0
2025-04-01T16:21:34.842914,22.8,29.0
2025-04-01T16:21:45.258724,22.8,29.0
2025-04-01T16:21:57.984251,22.9,29.0
2025-04-01T16:22:08.386214,22.9,29.0
2025-04-01T16:22:18.837234,22.9,29.0
2025-04-01T16:22:29.275588,22.9,29.0
2025-04-01T16:22:39.770830,22.9,29.0
2025-04-01T16:22:50.165353,22.9,29.0
2025-04-01T16:23:02.985989,22.9,29.0
2025-04-01T16:23:13.423290,22.8,29.0
2025-04-01T16:23:23.874967,22.8,29.0
2025-04-01T16:23:34.300123,22.8,29.0
2025-04-01T16:23:44.748781,22.8,29.0
2025-04-01T16:23:55.185861,22.8,29.0
2025-04-01T16:24:05.662451,22.8,29.0
2025-04-01T16:24:17.994143,22.8,29.0
2025-04-01T16:24:29.589440,22.8,29.0
2025-04-01T16:24:40.043928,22.8,29.0
2025-04-01T16:24:50.492098,22.8,29.0
2025-04-01T16:25:00.933196,22.8,29.0
2025-04-01T16:25:14.491085,22.8,29.0
2025-04-01T16:25:25.032165,22.8,29.0
2025-04-01T16:25:35.448131,22.8,29.0
2025-04-01T16:25:45.991392,22.7,29.0
2025-04-01T16:25:56.441069,22.7,29.0
2025-04-01T16:26:09.493026,22.7,29.0
2025-04-01T16:26:22.012666,22.7,29.0
2025-04-01T16:26:32.581865,22.6,29.0
2025-04-01T16:26:43.028007,22.6,29.0
2025-04-01T16:26:53.494532,22.6,29.0
2025-04-01T16:27:05.522954,22.6,29.0
2025-04-01T16:27:16.023612,22.6,29.0
2025-04-01T16:27:26.467265,22.6,29.0
2025-04-01T16:27:36.996132,22.6,29.0
2025-04-01T16:27:47.511589,22.6,29.0
2025-04-01T16:27:57.984976,22.6,29.0
2025-04-01T16:28:08.429123,22.6,29.0
2025-04-01T16:28:18.877140,22.5,29.0
2025-04-01T16:28:29.319843,22.5,29.0
2025-04-01T16:28:39.762938,22.5,28.0
2025-04-01T16:28:50.206198,22.5,28.0
2025-04-01T16:29:00.654720,22.5,28.0
2025-04-01T16:29:11.105349,22.5,29.0
2025-04-01T16:29:21.544380,22.5,29.0
2025-04-01T16:29:32.007521,22.5,29.0
2025-04-01T16:29:42.433437,22.4,29.0
2025-04-01T16:29:52.886549,22.4,29.0
2025-04-01T16:30:03.323192,22.4,29.0
2025-04-01T16:30:13.791659,22.4,29.0
2025-04-01T16:30:24.270497,22.4,29.0
2025-04-01T16:30:34.791673,22.4,29.0
2025-04-01T16:30:45.212334,22.4,29.0
2025-04-01T16:30:55.652084,22.3,29.0
2025-04-01T16:31:06.096653,22.3,29.0
2025-04-01T16:31:16.542772,22.3,29.0
2025-04-01T16:31:26.985967,22.3,29.0
2025-04-01T16:31:37.430878,22.2,29.0
2025-04-01T16:31:47.907197,22.2,29.0
2025-04-01T16:31:58.320624,22.2,29.0
2025-04-01T16:32:08.765039,22.2,29.0
2025-04-01T16:32:19.210365,22.2,29.0
2025-04-01T16:32:29.655422,22.2,29.0
2025-04-01T16:32:40.100466,22.2,29.0
2025-04-01T16:32:50.547547,22.2,29.0
2025-04-01T16:33:01.002678,22.1,29.0
2025-04-01T16:33:11.435213,22.1,29.0
2025-04-01T16:33:21.884091,22.1,29.0
2025-04-01T16:33:32.323673,22.1,29.0
2025-04-01T16:33:42.774185,22.1,29.0
2025-04-01T16:33:53.214118,22.1,29.0
2025-04-01T16:34:03.659051,22.1,29.0
2025-04-01T16:34:14.108075,22.1,29.0
2025-04-01T16:34:24.550827,22.0,29.0
2025-04-01T16:34:34.995264,22.0,29.0
2025-04-01T16:34:45.440257,22.0,29.0
2025-04-01T16:34:55.885504,22.0,29.0
2025-04-01T16:35:06.331307,22.0,29.0
2025-04-01T16:35:16.773990,22.0,29.0
2025-04-01T16:35:27.287447,22.0,29.0
2025-04-01T16:35:37.791202,22.0,29.0
2025-04-01T16:35:48.227798,22.0,29.0
2025-04-01T16:35:58.657209,22.0,29.0
2025-04-01T16:36:09.105340,22.0,29.0
2025-04-01T16:36:19.546596,22.0,29.0
2025-04-01T16:36:29.992832,21.9,29.0
2025-04-01T16:36:40.436244,21.9,29.0
2025-04-01T16:36:50.882465,21.9,29.0
2025-04-01T16:37:01.328927,21.9,29.0
2025-04-01T16:37:11.800679,21.9,29.0
2025-04-01T16:37:22.230784,21.9,29.0
2025-04-01T16:37:32.663555,21.9,29.0
2025-04-01T16:37:43.108477,21.9,29.0
2025-04-01T16:37:53.558627,21.9,29.0
2025-04-01T16:38:04.012244,21.9,29.0
2025-04-01T16:38:14.442903,21.9,29.0
2025-04-01T16:38:24.886574,21.9,29.0
2025-04-01T16:38:35.332677,21.9,29.0
2025-04-01T16:38:45.783058,21.9,29.0
2025-04-01T16:38:56.227450,21.9,29.0
2025-04-01T16:39:06.687838,21.9,29.0
2025-04-01T16:39:17.121752,21.9,29.0
2025-04-01T16:39:27.556860,21.9,29.0
2025-04-01T16:39:38.005194,21.9,29.0
2025-04-01T16:39:48.448800,21.9,29.0
2025-04-01T16:39:58.892198,21.9,29.0
2025-04-01T16:40:25.826822,22.0,29.0
2025-04-01T16:40:36.288695,22.0,29.0
2025-04-01T16:40:46.736215,22.0,29.0
2025-04-01T16:40:57.177596,22.0,29.0
2025-04-01T16:41:07.623151,22.0,29.0
2025-04-01T16:41:18.056571,22.0,29.0
2025-04-01T16:41:28.526804,22.0,29.0
2025-04-01T16:41:38.948547,22.0,29.0
2025-04-01T16:41:49.404759,22.0,29.0
2025-04-01T16:41:59.837187,22.0,29.0
2025-04-01T16:42:10.280802,22.0,29.0
2025-04-01T16:42:20.721913,22.0,29.0
2025-04-01T16:42:32.205337,22.0,29.0
2025-04-01T16:42:42.644359,22.0,29.0
2025-04-01T16:42:53.080378,22.0,29.0
2025-04-01T16:43:06.018816,22.0,29.0
2025-04-01T16:43:16.431732,22.0,29.0
2025-04-01T16:43:26.873163,22.0,29.0
2025-04-01T16:43:37.317350,22.0,29.0
2025-04-01T16:43:47.763873,22.0,29.0
2025-04-01T16:43:58.207578,22.0,29.0
2025-04-01T16:44:08.690950,22.0,29.0
2025-04-01T16:44:19.103066,22.0,29.0
2025-04-01T16:44:29.568128,22.0,29.0
2025-04-01T16:44:44.031368,22.0,29.0
2025-04-01T16:44:56.019745,22.0,29.0
2025-04-01T16:45:06.543839,22.0,29.0
2025-04-01T16:45:17.042846,22.0,29.0
2025-04-01T16:45:27.519716,22.0,29.0
2025-04-01T16:45:37.955206,22.0,29.0
2025-04-01T16:45:48.494620,22.0,29.0
2025-04-01T16:45:59.069198,22.0,29.0
2025-04-01T16:46:09.512553,22.0,29.0
2025-04-01T16:46:20.058882,22.0,29.0
2025-04-01T16:46:30.497624,22.0,29.0
2025-04-01T16:46:41.112710,22.0,29.0
2025-04-01T16:46:51.570226,22.0,29.0
2025-04-01T16:47:02.052409,22.0,29.0
2025-04-01T16:47:12.488685,22.0,29.0
2025-04-01T16:47:23.068960,22.0,29.0
2025-04-01T16:47:33.563692,22.0,29.0
2025-04-01T16:47:44.033209,22.0,29.0
2025-04-01T16:47:56.525629,22.0,29.0
2025-04-01T16:48:07.126078,22.0,29.0
2025-04-01T16:48:17.623132,22.0,29.0
2025-04-01T16:48:28.049721,22.0,29.0
2025-04-01T16:48:38.488187,22.0,29.0
2025-04-01T16:48:49.108279,22.0,29.0
2025-04-01T16:48:59.609029,22.0,29.0
2025-04-01T16:49:10.024732,22.0,29.0
2025-04-01T16:49:20.460892,22.0,29.0
2025-04-01T16:49:30.910095,22.0,29.0
2025-04-01T16:49:41.351388,22.0,29.0
2025-04-01T16:49:51.820093,22.0,29.0
2025-04-01T16:50:02.241638,22.0,29.0
2025-04-01T16:50:12.765474,22.0,29.0
2025-04-01T16:50:23.240968,22.0,29.0
2025-04-01T16:50:33.698933,22.0,29.0
2025-04-01T16:50:44.162913,22.0,29.0
2025-04-01T16:50:54.600472,21.9,29.0
2025-04-01T16:51:05.038019,21.9,29.0
2025-04-01T16:51:15.471687,21.9,29.0
2025-04-01T16:51:25.922041,21.9,29.0
2025-04-01T16:51:36.370539,21.9,29.0
2025-04-01T16:51:46.807507,21.9,29.0
2025-04-01T16:51:57.250591,21.9,29.0
2025-04-01T16:52:07.692017,21.9,29.0
2025-04-01T16:52:18.130089,21.9,29.0
2025-04-01T16:52:28.574126,21.9,29.0
2025-04-01T16:52:39.020476,21.8,29.0
2025-04-01T16:52:49.474403,21.8,29.0
2025-04-01T16:52:59.916322,21.8,29.0
2025-04-01T16:53:10.351906,21.8,29.0
2025-04-01T16:53:20.798951,21.8,29.0
2025-04-01T16:53:31.242180,21.8,29.0
2025-04-01T16:53:41.687206,21.8,29.0
2025-04-01T16:53:52.138414,21.8,29.0
2025-04-01T16:54:02.582184,21.8,29.0
2025-04-01T16:54:13.022884,21.7,29.0
2025-04-01T16:54:23.466623,21.7,29.0
2025-04-01T16:54:33.916191,21.7,29.0
2025-04-01T16:54:46.528391,21.7,29.0
2025-04-01T16:54:56.958918,21.7,29.0
2025-04-01T16:55:07.400180,21.7,29.0
2025-04-01T16:55:17.846201,21.7,29.0
2025-04-01T16:55:28.294210,21.7,29.0
2025-04-01T16:55:38.754510,21.7,29.0
2025-04-01T16:55:49.179736,21.7,29.0
2025-04-01T16:55:59.625636,21.7,29.0
2025-04-01T16:56:10.070210,21.7,29.0
2025-04-01T16:56:20.517978,21.7,29.0
2025-04-01T16:56:31.000595,21.7,29.0
2025-04-01T16:56:43.534641,21.7,29.0
2025-04-01T16:56:54.004766,21.7,29.0
2025-04-01T16:57:04.441676,21.7,29.0
2025-04-01T16:57:14.886858,21.7,29.0
2025-04-01T16:57:25.332670,21.7,29.0
2025-04-01T16:57:35.777137,21.7,29.0
2025-04-01T16:57:46.221368,21.7,29.0
2025-04-01T16:57:56.668523,21.7,29.0
2025-04-01T16:58:07.111696,21.7,29.0
2025-04-01T16:58:17.556545,21.7,29.0
2025-04-01T16:58:28.002507,21.7,29.0
2025-04-01T16:58:38.449583,21.7,29.0
2025-04-01T16:58:48.892628,21.7,29.0
2025-04-01T16:58:59.337246,21.7,29.0
2025-04-01T16:59:09.808177,21.7,29.0
2025-04-01T16:59:20.229395,21.7,29.0
2025-04-01T16:59:30.678878,21.7,29.0
2025-04-01T16:59:41.120373,21.7,29.0
